,ISEAR_labels,ISEAR_sentences
2695,sadness,"My sister was in a hospital, later in the evening we received the á
information that she had died."
2696,disgust,"When at school I thought that I was going to get the best results á
in mathematics, but it was someone else who got the prize."
2697,joy,My being admitted to UNZA.
2698,anger,"I entrusted a friend with the delivery of some money to my á
father, however he misused the money."
2699,sadness,The loss of my mother.
2700,disgust,Over an argument.
2701,joy,My first kiss.
2702,anger,My trouser's zipper was open when I was at a public wedding.
2703,sadness,When a friend left me and went back home for good.
2704,disgust,When I failed an exam.
2705,joy,When I passed my form three exams.
2706,anger,"When I discovered that the people I trusted most were talking á
behind my back."
2707,sadness,When I heard about the death of my aunt.
2708,disgust,"When my brother promised me money but he failed to fulfill the á
promise."
2709,joy,"As the time to get the results drew near I became more and more á
anxious.  My friend called me and said, "" You have passed.""  My á
heart was full of joy."
2710,anger,""" I have been hearing rumours that you have not been allowing á
people in your room,"" he said.  This sentence really shot my á
heart.  I failed to find the right words, instead I walked away á
without uttering a word."
2711,sadness,"One Saturday morning I had got ready to go out swimming with my á
friends.  Unfortunately the weather did not permit it, so we á
stayed indoors."
2712,disgust,"One day I went to town to get my grocery.  On my way back, I took á
a mini bus which was full of drunk students.  I felt very á
disgusted."
2713,joy,"When I heard that a close relative of mine had given birth at a á
very young age, in a very remote area and had had very few problems."
2714,anger,When someone chased me from his house.
2715,sadness,"When I realized that I did not have the basic things needed by a á
student like me."
2716,disgust,"When some people, including me, are treated in a way which á
equates them to an animal or a thing."
2717,joy,"My girlfriend wrote to me telling me that she was four months á
pregnant and that I was responsible for the ""damages"".  This made á
me happy as I longed to have a child to call mine."
2718,anger,"I went to the dining hall and found that the cooks were cleaning á
the plates and there was no food for me, and the blue birds  á
(security guards) were busy eating the food that was supposed to á
be for me."
2719,sadness,"That afternoon I received two messages informing me, one that my á
brother was in a coma in the U.T.H suffering (kidney disease) and á
two, that my uncle met with an accident on his way to the hospital á
 to see my brother."
2720,disgust,"This happened when I went to visit my friend in Chelston and á
found him screwing my girlfriend."
2721,joy,"When a girl I wanted very much, said ""yes"" and fell in love with  á
me."
2722,anger,When somebody stole my brother's disco machine.
2723,sadness,When my uncle died.
2724,disgust,"A class-mate answered (accidentally) the call of nature in the á
class during a tough mathematics examination."
2725,joy,"I was very happy when I discovered that I had passed my first á
year examination and was among the thirty students who would á
major in economics."
2726,anger,"I was annoyed this particular day as it seemad that the odds were á
not in my favour.  My grandfather added fuel to the fire, when I  á
had an important appointment so I unleashed my anger on him."
2727,sadness,"It was the time I went home for my holidays only to find that my á
sister had passed away.  The news had been hidden from me, so á
that I could take my exams."
2728,disgust,When I discovered that my mother had been involved in adultery.
2729,joy,When I was accepted at UNZA.
2730,anger,"When a friend told me that my education had nothing to do with á
our discussion.  This friend has failed the 7th grade, what made á
me angry was that I had not used my education to argue."
2731,sadness,When my beloved grandfather died.
2732,disgust,"I was disgusted at the university wanting some of us to travel á
from our homes to the lectures here every day.  The way the whole á
thing was handled disgusted me."
2733,joy,"I experienced joy when I got the results - I had made it to the á
second year."
2734,anger,"This happened recently, I  was in the dining hall and one of my á
friends with whom I was eating called me a fool."
2735,sadness,"I experienced this when my maternal grandmother passed away.  She á
was the last of my grand parents to pass away."
2736,disgust,"This happened when I could not get into the school I had á
initially wanted, and ended up doing something I had never á
thought I would do."
2737,joy,When my first child was born.
2738,anger,"When my daughter began staying away from classes - at the age of á
nine only."
2739,sadness,"When my wife died in hospital, she was pregnant and had undergone á
an operation."
2740,disgust,"When my best friend started getting involved in my private á
affairs."
2741,joy,I received a letter of acceptance from UNZA.
2742,anger,I reachad home to find that my baby had not been bathed and fed.
2743,sadness,"I saw a dead child which was not covered, it had been knocked á
down by a car."
2744,disgust,I saw a friend's husband with another woman.
2745,joy,"When I was appointed by the Ministry of health to join the á
teaching staff of one of the medical colleges."
2746,anger,"When the dean of UNZA asked me to vacate a big flat I was á
occupying and take up a smaller one as I was becoming a full time á
student at UNZA."
2747,sadness,"When my close friend was involved in an accident and passed away á
instantly.  He had gone to buy a new car and had asked me to á
wait at his home so that I could see his new car."
2748,disgust,"When I was told that the brother who was staying with me would á
not go to the training school that year but only the year after."
2749,joy,When I received my promotion letter.
2750,anger,"I was annoyed when a person higher up asked me why a particular á
job was not done, it was not my job to do it.  "
2751,sadness,"My brother came to tell me about some problems we had in the  á
family.  I felt sad because I thought that if my mother had not á
gone away when this brother was younger, things would have been á
different."
2752,disgust,"I was in a train when a woman started talking loudly and á
attracting everybody's attention.  The worst thing was that she á
was discussing something, about which she knew nothing, with another person."
2753,joy,"When I was accepted for my third year (G-10) at my former á
secondary school."
2754,anger,When I was mistreated by my step-mother.
2755,sadness,When my aunt passed away in early 1982.
2756,disgust,"When I failed to secure employment after my form 5 in Lusaka despite á
my excellent certificate."
2757,joy,"When I heard that someone who is very close to me did very well á
in the exams despite having fooled around a lot."
2758,anger,"When a friend and me played a joke on our boyfriends.  Her á
boyfriend came up and accused me of having planned the whole á
thing and said that I did not deserve my boyfriend.  He á
embarassed me in front of a crowd."
2759,sadness,"When my family and I heard of the death of my grandfather.  We had á
 seen him a few weeks earlier and it seemed that he had just been á
waiting to see us."
2760,disgust,"When a boy put a handful of cooked potatoes down my dress and á
there was no water to clean up."
2761,joy,"After a long time (of no communication with him, physical á
illness and worry) my lover came to see me, when I least expected á
to see him."
2762,anger,"The juniors in our dormitory at school started to complain and á
make a lot of noise about the duties assigned to them by the á
prefect who was my class-mate and was very cool and dull."
2763,sadness,"My elder sister scolded me in front of my younger sisters and á
cousins.  She said that I was very lazy and I felt so sad that I á
cried myself to sleep."
2764,disgust,"On Christmas day a drunk man came to our house without a shirt á
on, he dansed, spoke nonsense and behaved stupidly."
2765,joy,"My son was registered to get admission in grade one of the         á
primary school.  The chances of him getting a place there was 1/10.  á
Two weeks later I was informed that he had been enrolled."
2766,anger,"My room-mate locked up our room without specifying where I would á
find the keys.  I had to spend several hours in my other friend's á
room."
2767,sadness,"I lost my grandfather whom I loved very much.  I had not known á
that he had been ill for a very time, when I received this á
message he was already dead."
2768,disgust,"The teacher of one course gave me 10 questions with sub-questions á
going from a to e for each question.  She asked me to do all this á
in one and a half hours.  It involved a lot of describing and á
explaining and even though I knew all the answers, I could not á
finish the work."
2769,joy,When my father bought me a suit.
2770,anger,"I was badly beaten up by one of my friends during a wedding á
party."
2771,sadness,I was very sad at hearing that my grandfather had passed away.
2772,disgust,"I was disappointed by a girlfriend when I visited her at her home á
in Woodlands."
2773,joy,When I heard that I had achieved a place in form I.
2774,anger,"I had gone home for a week-end and when I came back I found that á
my clothes and my bedding had been stolen."
2775,sadness,When my father passed away.
2776,disgust,"Someone stole a K10 note and the teacher thought that it was me á
when I was not responsible for the theft."
2777,joy,When I saw my family after a separation of one year.
2778,anger,"When I found out that my sister had been playing with my á
confidential things which she had taken from my hand-bag."
2779,sadness,"When one of my best friends commited siucide during these á
holidays."
2780,disgust,"I am disgusted at the number of second year students who are á
pregnant illegitimately."
2781,joy,"When I fell in love with ""X"".  Overnight I felt confidence, self-esteem,    á
responsible and worthwhile."
2782,anger,"When my room-mate locked me out deliberately, before an exam due á
at 1400 hours."
2783,sadness,"When my friends died one after the other.  The first died in a á
car accident and the second one recently, due to an illness."
2784,disgust,"When my cousin put feaces in my washing.  A silly idea which was á
meant to be a joke."
2785,joy,"The day I got a telegram telling me that I had been selected for á
a B.A at UNZA.  I felt happy because I had not expected to be á
selected."
2786,anger,"When my friends tried to discriminate against my friendship with á
certain other friends which they thought was improper."
2787,sadness,The day my teacher of Latin and French died.
2788,disgust,"The day I went to eat dinner in the dinning hall and found a á
dead fly in my gravy."
2789,joy,"I was very happy when I received the year end results as I was á
worried about how well I had done.  I was very happy to know that I á
had passed."
2790,anger,"I told my friend something confidential which was supposed to á
remain between the two of us.  The next thing that happened was á
that a girl who is not even close to us came laughing and askad á
me to tell her about it.  I was very angry with my friend as I á
had trusted her."
2791,sadness,"I remember that when my mother died the day was sad and every á
time I think of it I am saddened by the loss of my mother."
2792,disgust,"When thieves broke into our house, I was disgusted by their á
behaviour.  They did not find anything so they broke things like á
the windows, glasses etc."
2793,joy,"When I received a positive answer from my appeal to withdraw my á
registration at UNZA."
2794,anger,"I was asked to stop studying economics, a field which interested á
me, by my employers."
2795,sadness,When I learnt of the death of a friend.
2796,disgust,"When I learnt that my offer to study at the university had been á
withdrawn  and so I would not get hostel accomodation at UNZA, á
even though I registered as a student later."
2797,joy,When I first came to the campus.
2798,anger,"When an argument with a friend of mine over our behaviour towards á
another friend turned into a quarrel.   I lost my temper and nearly á
knocked him out."
2799,sadness,When I lost my father in a car accident.
2800,disgust,"When I was denied my favourite dish at the dinning hall (shima á
with roast chicken), I felt disgusted."
2801,joy,"When I got my results - I had passed the form III exams.  I had á
not expected to do so well."
2802,anger,"When my father did not get back from Chipata on time, he was thus á
holding back progress as everything depended on him.  I felt á
angry over his actions."
2803,sadness,"When my little brother passed away mysteriously, at least from á
what I was told about it."
2804,disgust,"When I saw a woman who had been run over by a train, just off á
Kafue.  The woman had been cut to bits, there was blood and        á
splinters of bone every where."
2805,joy,When I was accepted at UNZA.
2806,anger,"When my aunt scolded me for something I was not responsible for.  á
A boy had come to our gate asking for me, my aunt went out to see á
him.  I had neither met nor known the boy."
2807,sadness,"When my cousin passed away unexpectedly and tragically (a á
murder)."
2808,disgust,"When my mother got a terrible beating from my father.  It was so á
bad that she fainted and it was only then that my dad realized á
how bad it was."
2809,joy,Receiving my result slip (pass) on my birthday.
2810,anger,"At boarding school someone put a lot of tiny thorns on my bed.  á
When I complained everybody began teasing me and laughing at my á
inability to find out my enemies.  I lost my temper."
2811,sadness,When my grandfather died.
2812,disgust,"My room-mate was drunk, he vomited on the floor and fell face á
down on the vomit nearly choking himself to death.  Then he á
fainted and so I called the first aid."
2813,joy,"I felt vvery happy when I was accepted at UNZA for my studies.  á
I had not expected this as I had been ill during the exams."
2814,anger,"A teacher at my former secondary school forced my darling to á
marry him.  The girl tried to refuse but her parents would not á
leave her alone."
2815,sadness,"When my sister died, she was only sixteen when she was put to á
rest."
2816,disgust,When I witnessed an accident.
2817,joy,When I won some coins in a small competion.
2818,anger,"My little niece, who is very talkative, suddenly became very á
naughty and began wetting her pants.  She did it one afternoon."
2819,sadness,"This morning during my sleep I had a feeling that someboby was á
attacking me.  I started crying in my sleep and then my room-mate á
woke me up."
2820,disgust,When I learnt that my cousin sister was pregnant.
2821,joy,When I was selected for the university.
2822,anger,"When my dress and a few other things were stolen from my á
wardrobe."
2823,sadness,When my grandmother passed away.
2824,disgust,"While watching a movie, someone who was drunk started vomiting á
helplessly."
2825,joy,"When I got myself the kind of girlfriend I had been hunting for a á
long time."
2826,anger,"When I saw my younger sister being bothered by a boy she did not á
know."
2827,sadness,"The time I lost a badminton match, that I should have won at the á
Zambia closed badminton championships."
2828,disgust,"When I was taking my girlfriend out, she seemed to have taken á
her time."
2829,joy,"When I was selected for higher education, i.e grade 7 to formI."
2830,anger,"When the university withdrew the accomodation that it had given á
me."
2831,sadness,"When my mother and father separated (it was a brief separation á
and they are together now)."
2832,disgust,"When I patronized a certain tavern which had prostitutes, it was á
almost a brothel."
2833,joy,"When I received a letter from a woman I thought had not ever á
cared for me.  This was when I needed her and I was overjoyed to á
learn that it was me who was delaying things."
2834,anger,"When I could not reason my friend, it angered me."
2835,sadness,"I did not like it when a little girl was crying for her dead á
mother and was calling her by her name.  I was sad."
2836,disgust,"I feel disgusted at not having got aa ""A"" in yesterday's á
practicals of G220."
2837,joy,"Our only elder sister got married and started having pains in her á
abdomen and she was told that she could not have children. To our á
suprise she had a baby 2 months back."
2838,anger,"I had planned to go to town with my friend at 1500 hours but she á
went for the registration and I waited for a good 1 and a 1/2 hours.  It á
was vital for me to go to town but I could not as it was she who á
had the money.  Finally I borrowed some money from friends and we á
went to town.  I was really angry with my friend."
2839,sadness,"I dreamt of my father's death while I was at secondary school.  I á
was screaming at the top of my voice and was woken up by my á
friend.  That day I was really sad."
2840,disgust,"I had prepared a special meal for my boyfriend but when my á
brother came home he ate it all.  I was really disgusted about it."
2841,joy,"I was very happy when my scholarship to continue studying at UNZA á
was approved after it had been cancelled."
2842,anger,When someone took my pen away.
2843,sadness,"When my cousin passed away during the holidays at home.  He fell á
ill at night and the next day he died in the evening."
2844,disgust,"An officer at the Dean of students office had promised me to give á
me a room the next day, but he failed to keep his promise."
2845,joy,When I was with someone I love.
2846,anger,Being made to look like a fool by a girl.
2847,sadness,When my dad passed away.
2848,disgust,When I was told that I had no right to control my lover.
2849,joy,At my sister's wedding.
2850,anger,When I was locked out of my room by my room-mate's friend.
2851,sadness,"When I failed one of my courses at school - the university of á
Zambia."
2852,disgust,When I found out that someone close to me was flirting around.
2853,joy,"When the lady who is now my wife accepted my proposal to be my á
lover and future wife."
2854,anger,When a thief broke into my house and stole some valuable goods.
2855,sadness,"The death of my guardian with whom I had stayed when I did my á
grade six."
2856,disgust,"When I was substituted in a play which was to be staged, after I á
had learnt all the lines."
2857,joy,"I felt happy when my mother gave birth to a son who is the last á
born in the family."
2858,anger,"I felt very angry when a mishanga seller robbed me of the á
transport money I had to go to school."
2859,sadness,"I felt very sad when a friend of mine failed the final exam and á
she could not be accepted at the institution of learning."
2860,disgust,"I felt disgusted when a fellow student asked me to marry him.  I á
had not expected this from him as he was a mere friend."
2861,joy,When I was selected to study here at UNZA.
2862,anger,When my wife told me that the refrigerator had stopped working.
2863,sadness,When I heard of the death of my mother.
2864,disgust,"When my relatives troubled me so that I would help them á
financially."
2865,joy,"I was overwhelmed with joy when I received the acceptance letter á
to UNZA.  This happened again when I passed all my first year á
courses."
2866,anger,"In 1982, I was annoyed at an uncle who was drunk and was beating á
up his old father.  He claimed that the father was responsible á
for his guardian's failure."
2867,sadness,"Last academic year I received bad news - my grand-uncle had á
passed away.  I felt lonely and bad because apart from the         á
biological ties, he was a good old friend of mine at home."
2868,disgust,"Last week a former school (secondary) mate of mine, who is now in á
a differentt school came to my room here at UNZA in my absence.  á
He was drunk and he vomited in my room.  I was unhappy."
2869,joy,"When I qualified for form I.  I was one of the three pupils who á
qualified for form I that year."
2870,anger,"When I got home I found that the electrical supply had been á
disconnected despite my having paid ZESCO the full bill a few  á
days earlier."
2871,sadness,"When I lost my grandmother.  She had been my guardian after the á
death of my father."
2872,disgust,"When my demand for accomodation on the campus was refused and the á
rooms were allotted to first year students who were from ""Rucher"" á
and came from influential families."
2873,joy,When my wife gave birth to a baby boy - my only son to date.
2874,anger,When my colleague spat on my face after a quarrel.
2875,sadness,When my elder brother died.
2876,disgust,"When my friend, after a beer spree vomitted in my sitting room."
2877,joy,When my brother gave me a watch.
2878,anger,When I was insulted by a fellow student.
2879,sadness,When the girl I loved turned me down.
2880,disgust,When I found my girl in bed with another man.
2881,joy,"When I passed the first year and so I could come back for my á
second year."
2882,anger,"One day I had an appointment with my boyfriend which I had á
objected to in the begining, however he visited me and convinced á
me to come.  The day of the appointment; I had to wait for him á
for over an hour."
2883,sadness,"When my grandmother passed away.  We had been waiting for it as á
she had been sick for years, but when it happened I found it hard á
to accept."
2884,disgust,"When my grandmother came to stay with us permanently as she is a á
very difficult person to stay with and when she started telling á
false stories about us to other people."
2885,joy,"I was very happy when I found out that I had passed with flying á
colours and that I had made it to the university."
2886,anger,"One of my colleagues accused me of having stolen his iron and I á
was sure that I had done no such thing."
2887,sadness,The passing away of my mum.
2888,disgust,"One of these people who sell meat in town used a knife to stab á
his friend and later carried on using the same knife to cut meat."
2889,joy,The first time I really fell in love with a girl.
2890,anger,When my kid brother broke my reading spectacles.
2891,sadness,"When my mum's brother passed away after having been involved in a á
car accident.   He was bringing me a present as I had passed my á
form five exams with flying colours."
2892,disgust,"When I, for the first time, failed a junior exam, i.e form 3."
2893,joy,"When my sister's first child came home, after one week in á
intensive care at the hospital."
2894,anger,"A very close friend of mine was refused entrance to the medical á
school.  Her grades were very good and she should not have been á
left out.  Biased judgment !"
2895,sadness,"My sister lost one of her twin sons (my first nephews) and then á
the older one died a week later."
2896,disgust,"When I went to report a stolen good at the police station, the á
woman-officer-in-charge was very rude and did not seem to have á
respect for anyone."
2897,joy,When I met my mother after not having seen her for three years.
2898,anger,"When a boy who was drunk came into my room and misbehaved in the á
presence of my boyfriend."
2899,sadness,"My father resigned from work, and soon after this his elder brother á
died.  The next day my granny died (my mother's mother).  My dad á
remains the only living member of his family."
2900,disgust,"When the committee, to which I belong, was accused of having á
squandered the money of the association."
2901,joy,"For my parents anniversary, we hosted a party and we were very á
happy."
2902,anger,"Some people were sitting outside and saying things which were not á
really true."
2903,sadness,A break-up with someone I really liked.
2904,disgust,"I came across a woman in town who was very drunk.  She was á
swearing at everyone and carried on drinking even though she á
could hardly stand."
2905,joy,When I accepted Jesus Christ as my personal saviour.  
2906,anger,"When my sister came home late one day and thus disobeyed my á
parents."
2907,sadness,When I heard the news of my grandfather's sudden death.
2908,disgust,When I failed the  grade 7 exams.
2909,joy,When I attended my cousin's 31st birthday.
2910,anger,When I was subjected to a very nasty joke by a group of friends.
2911,sadness,"When I received my results and found out that I could not go to a á
school of my choice."
2912,disgust,"When I found a maggot in my food at the dinning hall, all the á
food had gone bad."
2913,joy,When I got my results ( I had made it to the second year ).
2914,anger,"When I discovered that my girlfriend was going around with á
another boy."
2915,sadness,When my grandfather died.
2916,disgust,"When I heard that my sister had shouted at my friend's cousin at á
their place."
2917,joy,"When my girl told me that she loved me more than any male á
creature on earth and that I would be the only one in her heart á
for all her life.  "
2918,anger,"When a kid dropped my father's radio cassette player, which he á
had just repaired."
2919,sadness,"When someone I love told me that she did not love me anymore and á
that she wanted all the snaps that she had given me in exchange á
for the ones I had given her."
2920,disgust,"When a girl said in my back that we were in love, and she had á
actually refused me.  When I confronted her she started insulting á
me."
2921,joy,When I learnt that I had been accepted at UNZA.
2922,anger,"When I was beaten up by thieves on behalf of some friends of mine á
as they thought that I had a lot of money and would not part á
with a few coins for their drinks."
2923,sadness,"When I received the news that my in-laws had passed away.  I á
depended heavily on them for their guidance and the running of á
their daughter's buisness."
2924,disgust,"When my younger sister visited me during the school holidays and á
told me that she would not go back to school because she was á
pregnant."
2925,joy,"When I received the acceptance letter from UNZA.  I had just á
come home from work when my kind sister handed me an enveloppe á
which I opened and was overcome with joy."
2926,anger,"A certain boy came into my room and started telling me that I was á
not pretty, that I had no manners and that I should learn some.  á
I had just come to campus and he was in fourth year."
2927,sadness,"My elder sister whom I love very much was leaving for the          á
West Indies for two years and I was staying behind."
2928,disgust,"A certain girl asked me what my major was and when I told her á
that it was P.A she started criticizing it saying, ""I hate that á
course.""  She just shows off in front of other people."
2929,joy,"When I was selected to this university despite my having á
studyied in difficulty throughout my secondary school days."
2930,joy,"I felt happy when I learnt that I had qualified for the grade á
eight."
2931,anger,When I met my new girlfriend with another man in the street.
2932,sadness,"When I learnt that my brother-in-law had been poisoned by his á
friends and that he was dead."
2933,disgust,"When I found out that the seat in the coach that I had booked had á
been sold to somebody else."
2934,joy,My son passed grade 7 and was accepted for form I.
2935,anger,"I wrote an assignment and was given less marks than a friend with á
whom I had previously discussed the assignment."
2936,sadness,When I got a message that my child was not feeling well.
2937,disgust,"When I was teaching a student started making silly remarks in á
class."
2938,joy,"When I received the acceptance form for the second year at á
university."
2939,anger,"I got into an argument with a photographer for whom I had to pose á
twelve times, over  a period of four weeks, before I could get a á
snap of mine.  Every time the film was processed my snap did not á
come out although the others did."
2940,sadness,"I was sad at the expulsion of some of my comrades during the UNZA á
demonstrations."
2941,disgust,"I was disgusted at the way the bus conductor threw out an old á
woman oiut of the mini-bus simply because she could not pay the á
fare for her luggage."
2942,anger,"When I found my boyfriend, who I had been dating for a year, at á
another girl's house. We had had previous conflicts concerning á
the girl, but he had always claimed they were just friends."
2943,sadness,"The same as for SHAME and DISGUST. I was asked to resign my á
sorority which I did because I was ashamed."
2944,disgust,The same as in SHAME.
2945,joy,Our basketball team is undefeated in league play (4-0) currently.
2946,anger,"I saw in a movie a block on which affluence and poverty existed. á
I saw that the rich made no attempts to help the poor."
2947,sadness,"When I felt powerless to help the poor or when I don't know how á
to."
2948,disgust,"I felt disgusted at my teams poor perfomance prior to league á
play."
2949,joy,"I received a grade above average on a midterm (chemistry) and I á
expected onevery below average."
2950,anger,"Someone signed up for a workshift at the co-op where I live and á
she did not want to work the switchboard. I became very angry. á
She had mentioned earlier that she wanted and needed the á
workshift to me so I did not sign up."
2951,sadness,"I did not do as well as I expected on a chemistry exam. I á
received a score below the average and I thought I had done very á
well."
2952,disgust,"I saw someone that I thought I knew repeatedly drunk. I do not á
like to be around alcoholics."
2953,joy,"Right before I went to a concert with my last boyfriend he told á
me that although he told me he was going to take me to the á
concert, he didn't want to see me anymore. After that we stayed á
overnight and I said ""well, when he leaves me I will be ruined á
for awhile, but for now we're together."" I woke up in his arms á
and it was the happiest moment of my life."
2954,anger,"One of my first boyfriends got mad at me because a lot of my á
close friends were guys and he didn't want me to see them anymore á
because he was jealous."
2955,sadness,"I was watching a sunset after my latest boyfriend left me and I á
realized that we would never watch sunsets again, probaly never á
see eachother again and none of it mattered."
2956,disgust,"I was listening to a priest in church saying how sinful man was, á
and how all men should renounce their desires and pleasures to á
please God. I could never understand how something that brings you á
joy could be a sin."
2957,joy,I felt extreme joy the day I was baptized. I was one with God.
2958,anger,"I experienced anger most recently when I had committed a sin á
which I had gone a week and a half without doing. I had made a á
vow to God and had blown it. Now I had to start all over."
2959,sadness,"I last really felt sad when I left home for I was leaving all my á
long time, pre-kindergarten relationships behind."
2960,disgust,"When I committed a sin mentioned in ANGER. A sin of sexual á
immorality."
2961,joy,Finally being asked by someone to a banquet.
2962,anger,"A few weeks back, as I was in a hurry to leave the house, I left á
some of my things lying around.  This is something I never do. My á
uncle,who lives with us, as we live in a joint family, remarked that á
we were always doing things like  this.  This really got me mad."
2963,sadness,"When I took the B.A exams,I was expecting a 1st class even though á
I had not done very well. When the results came out I felt sad as á
I had missed the 1st class by 12 marks."
2964,disgust,"A girlfriend of mine behaves in a very childish way - she does á
not like my going to see a friend who has been introduced to me á
by this same friend of mine.  I would like to be friends with á
both of them, but she does not like this as she is possessive and á
would like me to be close only to her."
2965,joy,"When I passed the B.A exams and my parents allowed me to carry on á
my studies and do a M.A. , I was very happy."
2966,anger,When I get home late my father scolds me and this makes me angry.
2967,sadness,When my aunt died.
2968,disgust,"A friend of mine remembered me when she needed me and did not á
even think about me when she did not need me."
2969,joy,"When I passed the B.A exams with 1st class.  I was the first in á
the family to have got a 1st class, so all the family members á
were very happy and they gave me the opportunity to study á
further."
2970,anger,"When my brother got very low marks in the exams, I was very angry. á
I put my studies aside to help him, as every time my brother does  á
badly at school, my family members blame me as well.á
á
"
2971,sadness,"[ When family mmembers or friends blame me for something I am not á
responsible for.  I feel very sad as it was not my fault.]"
2972,disgust,"[ I feel disgust at people lying.  It means that they say one á
thing to one person and the same thing in another way to another á
person and this makes people quarrel among themselves.]"
2973,joy,"When last year in college I received the award ""Best Student of the Year"", á
  I felt very happy as I got what I had wanted and my wish had á
been fulfilled.á
"
2974,anger,"[ It irritates me when people talk about me behind my back.  I    á
prefer people to tell me what they have to, on my face instead á
of talking behind my back.]"
2975,sadness,[ When friends and colleagues talk bad about me.]
2976,disgust,"At work when I did not get the full co-operation of my colleagues á
to complete an assignment."
2977,joy,"In 1980 when I was in the 12th standard, we had arranged a small á
picnic in Kandala.  One of my closest friends wrote a small and á
cute poem for me, which expressed the feeling of closeness we had á
for each other.  I was very thrilled and I can still remember it."
2978,anger,"One night we, all the family members, were sitting in the front á
corridor of the house when a gentleman looking person came in.  á
He was my father's client and he had come to bribe my father in á
connection with the proceeding case.  At my father's refusal he á
abused my father, my brother and I could not control our temper á
and we rushed at him."
2979,sadness,"Once my friend and I got into into a hot discussion on a very á
controversial topic.  At one point of the argument I disagreed á
with her totally and I took what she was saying as an insult.  So á
I couter-argued and unknowingly hurt her emotionally, I felt very á
sad about this."
2980,disgust,"After joining my M.A in Social Sciences, I appeared for the first á
semester exam.  I failed one of the exams, and when I looked at á
my results I felt disgusted and then I got angry."
2981,joy,"I met my friend and he gave me a wonderful present as it was my á
birthday.  I enjoyed having that present."
2982,anger,"When a person whom I had invited did not come on the appointed á
day and time."
2983,sadness,"I tried my level best to care for my client, I took an á
appointment with a doctor and before meeting the doctor he á
expired - a poor small boy from Uttar Pradesh."
2984,disgust,"My notes were not returned to me, it kept on being á
procrastinated."
2985,joy,When I got the scholarship letter from Australia.
2986,anger,[ When I do not get any co-operation from my friends/partners.]
2987,sadness,When my brother's visa for the U.S.A got cancelled.
2988,joy,"When my elder sister had a baby girl.  She was the first girl in á
the family after 19 years of baby boys."
2989,anger,"When my room-mate locked up the keys of my room in our room after á
I had told her that I was  only in the bathroom having a shower. á
 She left and I had to do without supper."
2990,sadness,"When I received the news that my beloved grandmother had died.  I á
was at the boarding school and was only 13 years old."
2991,disgust,"One evening when a boy who was drunk made a pass at me by trying á
to kiss me."
2992,joy,"I was very happy when I passed and went to form I.  It was a á
great relief for me as I had been very worried considering the á
large number of pupils who fail."
2993,anger,"When someone I trusted very much, disappointed me."
2994,sadness,"When a close friend of mine who was with me in first year could á
not make it to the second year."
2995,disgust,When one of my friends started misbehaving.
2996,joy,"After waiting impatiently for the results of the form 5 á
examinations for almost a year, at last I received a letter of á
acceptance from the Senate of the university of Zambia telling á
me that I had made it to the first year course at UNZA."
2997,anger,"A few monthe ago, when my brother's wife told me that I had bad á
manners.  To make matters worse she did not let me use their á
telephone as she only allowed people of her own tribe."
2998,sadness,When I got to know that my father had passed away.
2999,disgust,"I was disgusted to discover that my girlfriend of few weeks was á
already fooling around with another guy.  I was disappointed as á
the guy was a rogue and I respected my girlfriend."
3000,joy,"When I received the first year results as the first year had á
involved a lot of work and I was very pleased when I got the á
results."
3001,anger,"When a boy, who was drunk, insulted me in front of a crowd.  I á
was stopped from punching him for it."
3002,sadness,"When I heard the news that my brother had passed away.  It was á
the first time that I lost a brother."
3003,disgust,"When a student accused me of having stolen his textbook  as he á
had found a form bearing my name in his other books and all my á
explanations fell on deaf ears."
3004,joy,"The computer at school had left out my name along with four á
others and I had no rights for one year.  So I was happy to find á
my name on the medical schhol list."
3005,anger,"I had gone on a vacation and my mother left home without leaving á
me any thing - money to come back to school."
3006,sadness,I remember being sad whe my aunt's child died (2 days old).
3007,disgust,"I was eating in the dinning hall and some women joined me.  I á
could not eat with them so I left the dinning hall."
3008,joy,"I had been very weary all week - no letters, no phonecalls, no á
visitors and then my younger sister came with some cheese, a card á
and some pocket money for me; and she told me that she was á
working now."
3009,anger,"I had worked very hard during my vacations to raise some money á
for a few major items (e.g a radio).  but when I arrived at the á
inter-city bus terminal, my hard earned money had been stolen á
from me."
3010,sadness,"My younger brother and sister were involved in an accident on á
their way back from school and my brother was quite badly hurt."
3011,disgust,"I went to the shopping centre to buy something and saw packets of á
Kapenta  with maggots in them. Oh !"
3012,joy,"When my girl and I decided to get back together after our á
separation."
3013,anger,"When my girlfriend left me to go out with another guy, even á
though she knew that she was wrong."
3014,sadness,"When my girl went away for a holiday without saying good-bye to á
me."
3015,disgust,When I failed my first biochemistry test.
3016,joy,When I passed successive exams to enter the school of medicine.
3017,anger,"When my father banned me from going to his sister's home due to á
some misunderstanding between the two."
3018,sadness,"When my girlfriend was afraid and anxious the day before taking á
her exam."
3019,disgust,"When my room-mate made a mess of the room after having drunk the á
whole night at a graduation party ceremony."
3020,joy,"When my elder brother, who had gone abroad to study  for six á
years, came back home safe and in good health."
3021,anger,"I was in love with a very beautiful girl and when I went back for á
my holidays I found her wth another guy who she said was just a á
friend.  Later I found them together and was convinced that there á
was something fishy."
3022,sadness,"When I went to see the dead body of my uncle.  This was a very á
dramatic expreience as it was the first time that I entered a á
mortuary."
